calendarDate,acwrStatus,dailyTrainingLoadAcute,dailyTrainingLoadChronic,acwrPercent,dailyAcuteChronicWorkloadRatio
2023-12-08,OPTIMAL,843.0,773.0,42.0,1.0
2023-12-09,OPTIMAL,705.0,734.0,38.0,0.9
2023-12-10,OPTIMAL,584.0,702.0,33.0,0.8
2023-12-11,LOW,472.0,664.0,29.0,0.7000000000000001
2023-12-12,OPTIMAL,783.0,754.0,42.0,1.0
2023-12-13,OPTIMAL,1207.0,860.0,61.0,1.4
2023-12-14,OPTIMAL,1018.0,830.0,52.0,1.2
2023-12-15,OPTIMAL,846.0,801.0,42.0,1.0
2023-12-16,OPTIMAL,682.0,774.0,33.0,0.8
2023-12-17,LOW,533.0,747.0,29.0,0.7000000000000001
2023-12-18,OPTIMAL,688.0,773.0,33.0,0.8
2023-12-19,LOW,572.0,747.0,29.0,0.7000000000000001
2023-12-20,LOW,461.0,726.0,25.0,0.6000000000000001
2023-12-21,LOW,429.0,725.0,20.0,0.5
2023-12-22,LOW,326.0,695.0,16.0,0.4
2023-12-23,LOW,296.0,674.0,16.0,0.4
2023-12-24,LOW,248.0,637.0,12.0,0.30000000000000004
2023-12-25,LOW,200.0,603.0,12.0,0.30000000000000004
2023-12-26,LOW,152.0,571.0,8.0,0.2
2023-12-27,OPTIMAL,513.0,620.0,33.0,0.8
2023-12-28,OPTIMAL,620.0,629.0,38.0,0.9
2023-12-29,OPTIMAL,536.0,601.0,33.0,0.8
2023-12-30,OPTIMAL,789.0,633.0,52.0,1.2
2023-12-31,OPTIMAL,686.0,605.0,47.0,1.1
2024-01-01,OPTIMAL,592.0,581.0,42.0,1.0
2024-01-02,OPTIMAL,489.0,556.0,33.0,0.8
2024-01-03,OPTIMAL,626.0,575.0,42.0,1.0
2024-01-04,OPTIMAL,515.0,556.0,38.0,0.9
2024-01-05,LOW,405.0,541.0,29.0,0.7000000000000001
2024-01-06,LOW,305.0,519.0,20.0,0.5
2024-01-07,OPTIMAL,550.0,564.0,38.0,0.9
2024-01-08,OPTIMAL,524.0,553.0,38.0,0.9
2024-01-09,OPTIMAL,593.0,566.0,42.0,1.0
2024-01-10,OPTIMAL,653.0,568.0,47.0,1.1
2024-01-11,OPTIMAL,560.0,547.0,42.0,1.0
2024-01-12,OPTIMAL,497.0,535.0,38.0,0.9
2024-01-13,OPTIMAL,817.0,595.0,57.0,1.3
2024-01-14,OPTIMAL,701.0,578.0,52.0,1.2
2024-01-15,OPTIMAL,575.0,559.0,42.0,1.0
2024-01-16,OPTIMAL,692.0,589.0,47.0,1.1
2024-01-17,OPTIMAL,589.0,574.0,42.0,1.0
2024-01-18,OPTIMAL,490.0,565.0,33.0,0.8
2024-01-19,LOW,416.0,554.0,29.0,0.7000000000000001
2024-01-20,OPTIMAL,522.0,573.0,38.0,0.9
2024-01-21,LOW,436.0,557.0,29.0,0.7000000000000001
2024-01-22,LOW,339.0,539.0,25.0,0.6000000000000001
2024-01-23,LOW,347.0,544.0,25.0,0.6000000000000001
2024-01-24,OPTIMAL,482.0,562.0,33.0,0.8
2024-01-25,LOW,399.0,543.0,29.0,0.7000000000000001
2024-01-26,OPTIMAL,519.0,565.0,38.0,0.9
2024-01-27,OPTIMAL,442.0,544.0,33.0,0.8
2024-01-28,LOW,367.0,523.0,29.0,0.7000000000000001
2024-01-29,LOW,306.0,503.0,25.0,0.6000000000000001
2024-01-30,OPTIMAL,578.0,546.0,42.0,1.0
2024-01-31,OPTIMAL,492.0,527.0,38.0,0.9
2024-02-01,LOW,406.0,510.0,29.0,0.7000000000000001
