calendarDate,trainingStatus,fitnessLevelTrend
2023-12-14,PRODUCTIVE,NO_RESULT
2023-12-15,MAINTAINING,NO_RESULT
2023-12-16,MAINTAINING,NO_RESULT
2023-12-17,MAINTAINING,NO_RESULT
2023-12-18,MAINTAINING,NO_RESULT
2023-12-19,MAINTAINING,NO_RESULT
2023-12-20,RECOVERY,NO_RESULT
2023-12-21,RECOVERY,NO_RESULT
2023-12-22,RECOVERY,NO_RESULT
2023-12-23,STRAINED,NO_RESULT
2023-12-24,RECOVERY,NO_RESULT
2023-12-25,RECOVERY,NO_RESULT
2023-12-26,RECOVERY,NO_RESULT
2023-12-27,MAINTAINING,NO_RESULT
2023-12-28,MAINTAINING,NO_RESULT
2023-12-29,MAINTAINING,NO_RESULT
2023-12-30,MAINTAINING,NO_RESULT
2023-12-31,MAINTAINING,NO_RESULT
2024-01-01,MAINTAINING,NO_RESULT
2024-01-02,MAINTAINING,NO_RESULT
2024-01-03,MAINTAINING,NO_RESULT
2024-01-04,MAINTAINING,NO_RESULT
2024-01-05,MAINTAINING,NO_RESULT
2024-01-06,MAINTAINING,NO_RESULT
2024-01-07,MAINTAINING,NO_RESULT
2024-01-08,MAINTAINING,NO_RESULT
2024-01-09,MAINTAINING,NO_RESULT
2024-01-10,MAINTAINING,NO_RESULT
2024-01-11,MAINTAINING,NO_RESULT
2024-01-12,MAINTAINING,NO_RESULT
2024-01-13,PRODUCTIVE,NO_RESULT
2024-01-14,PRODUCTIVE,NO_RESULT
2024-01-15,MAINTAINING,NO_RESULT
2024-01-16,MAINTAINING,NO_RESULT
2024-01-17,MAINTAINING,NO_RESULT
2024-01-18,MAINTAINING,NO_RESULT
2024-01-19,MAINTAINING,NO_RESULT
2024-01-20,MAINTAINING,NO_RESULT
2024-01-21,MAINTAINING,NO_RESULT
2024-01-22,MAINTAINING,NO_RESULT
2024-01-23,MAINTAINING,NO_RESULT
2024-01-24,MAINTAINING,NO_RESULT
2024-01-25,MAINTAINING,NO_RESULT
2024-01-26,MAINTAINING,NO_RESULT
2024-01-27,MAINTAINING,NO_RESULT
2024-01-28,MAINTAINING,NO_RESULT
2024-01-29,RECOVERY,NO_RESULT
2024-01-30,MAINTAINING,NO_RESULT
2024-01-31,MAINTAINING,NO_RESULT
2024-02-01,MAINTAINING,NO_RESULT
2024-02-02,MAINTAINING,NO_RESULT
2024-02-03,MAINTAINING,NO_RESULT
2024-02-04,MAINTAINING,NO_RESULT
2024-02-05,MAINTAINING,NO_RESULT
2024-02-06,MAINTAINING,NO_RESULT
2024-02-07,MAINTAINING,NO_RESULT
2024-02-08,RECOVERY,NO_RESULT
2024-02-09,RECOVERY,NO_RESULT
2024-02-10,RECOVERY,NO_RESULT
2024-02-11,RECOVERY,NO_RESULT
2024-02-12,RECOVERY,NO_RESULT
2024-02-13,MAINTAINING,NO_RESULT
2024-02-14,MAINTAINING,NO_RESULT
2024-02-15,MAINTAINING,NO_RESULT
2024-02-16,MAINTAINING,NO_RESULT
2024-02-17,MAINTAINING,NO_RESULT
2024-02-18,MAINTAINING,NO_RESULT
2024-02-19,MAINTAINING,NO_RESULT
2024-02-20,MAINTAINING,NO_RESULT
2024-02-21,MAINTAINING,NO_RESULT
2024-02-22,MAINTAINING,NO_RESULT
2024-02-23,RECOVERY,NO_RESULT
2024-02-24,RECOVERY,NO_RESULT
2024-02-25,RECOVERY,NO_RESULT
2024-02-26,RECOVERY,NO_RESULT
2024-02-27,RECOVERY,NO_RESULT
2024-02-28,RECOVERY,NO_RESULT
2024-02-29,RECOVERY,NO_RESULT
2024-03-01,RECOVERY,NO_RESULT
2024-03-02,RECOVERY,NO_RESULT
2024-03-03,RECOVERY,NO_RESULT
2024-03-04,PRODUCTIVE,NO_RESULT
2024-03-05,PRODUCTIVE,NO_RESULT
2024-03-06,PRODUCTIVE,NO_RESULT
2024-03-07,PRODUCTIVE,NO_RESULT
2024-03-08,PRODUCTIVE,NO_RESULT
2024-03-09,PRODUCTIVE,NO_RESULT
2024-03-10,PRODUCTIVE,NO_RESULT
2024-03-11,MAINTAINING,NO_RESULT
2024-03-12,MAINTAINING,NO_RESULT
2024-03-13,PRODUCTIVE,NO_RESULT
2024-03-14,PRODUCTIVE,NO_RESULT
2024-03-15,PRODUCTIVE,NO_RESULT
2024-03-16,PRODUCTIVE,NO_RESULT
2024-03-17,PRODUCTIVE,NO_RESULT
2024-03-18,PRODUCTIVE,NO_RESULT
2024-03-19,PRODUCTIVE,NO_RESULT
2024-03-20,PRODUCTIVE,NO_RESULT
2024-03-21,PRODUCTIVE,NO_RESULT
2024-03-22,PRODUCTIVE,NO_RESULT
2024-03-23,PRODUCTIVE,NO_RESULT
2024-03-24,MAINTAINING,NO_RESULT
2024-03-25,MAINTAINING,NO_RESULT
2024-03-26,MAINTAINING,NO_RESULT
2024-03-27,MAINTAINING,NO_RESULT
2024-03-28,MAINTAINING,NO_RESULT
2024-03-29,MAINTAINING,NO_RESULT
2024-03-30,RECOVERY,NO_RESULT
2024-03-31,RECOVERY,NO_RESULT
2024-04-01,RECOVERY,NO_RESULT
2024-04-02,RECOVERY,NO_RESULT
2024-04-03,RECOVERY,NO_RESULT
2024-04-04,RECOVERY,NO_RESULT
2024-04-05,RECOVERY,NO_RESULT
2024-04-06,RECOVERY,NO_RESULT
2024-04-07,RECOVERY,NO_RESULT
2024-04-08,RECOVERY,NO_RESULT
2024-04-09,RECOVERY,NO_RESULT
2024-04-10,MAINTAINING,NO_CHANGE
2024-04-11,MAINTAINING,NO_RESULT
2024-04-12,MAINTAINING,NO_RESULT
2024-04-13,PRODUCTIVE,NO_RESULT
2024-04-14,PRODUCTIVE,NO_RESULT
2024-04-15,PRODUCTIVE,NO_RESULT
2024-04-16,PRODUCTIVE,NO_RESULT
2024-04-17,PRODUCTIVE,INCREASING
2024-04-18,PRODUCTIVE,INCREASING
2024-04-19,PRODUCTIVE,INCREASING
2024-04-20,PRODUCTIVE,INCREASING
2024-04-21,PRODUCTIVE,INCREASING
2024-04-22,PRODUCTIVE,INCREASING
2024-04-23,PRODUCTIVE,INCREASING
2024-04-24,PRODUCTIVE,INCREASING
2024-04-25,PRODUCTIVE,INCREASING
2024-04-26,PRODUCTIVE,INCREASING
2024-04-27,PRODUCTIVE,INCREASING
2024-04-28,PRODUCTIVE,INCREASING
2024-04-29,PRODUCTIVE,INCREASING
2024-04-30,PRODUCTIVE,INCREASING
2024-05-01,PRODUCTIVE,INCREASING
2024-05-02,PRODUCTIVE,INCREASING
2024-05-03,PRODUCTIVE,INCREASING
2024-05-04,PRODUCTIVE,INCREASING
2024-05-05,PRODUCTIVE,INCREASING
2024-05-06,PRODUCTIVE,INCREASING
2024-05-07,PRODUCTIVE,INCREASING
2024-05-08,STRAINED,NO_CHANGE
2024-05-09,STRAINED,NO_CHANGE
2024-05-10,STRAINED,NO_CHANGE
2024-05-11,STRAINED,NO_CHANGE
2024-05-12,STRAINED,NO_CHANGE
2024-05-13,STRAINED,NO_CHANGE
2024-05-14,MAINTAINING,NO_CHANGE
2024-05-15,MAINTAINING,NO_CHANGE
2024-05-16,MAINTAINING,NO_CHANGE
2024-05-17,RECOVERY,NO_CHANGE
2024-05-18,RECOVERY,NO_CHANGE
2024-05-19,RECOVERY,NO_CHANGE
2024-05-20,MAINTAINING,NO_CHANGE
2024-05-21,MAINTAINING,NO_CHANGE
2024-05-22,PRODUCTIVE,NO_CHANGE
2024-05-23,PRODUCTIVE,NO_CHANGE
2024-05-24,MAINTAINING,NO_CHANGE
2024-05-25,MAINTAINING,NO_CHANGE
2024-05-26,MAINTAINING,NO_CHANGE
2024-05-27,MAINTAINING,NO_CHANGE
2024-05-28,MAINTAINING,NO_CHANGE
2024-05-29,MAINTAINING,NO_CHANGE
2024-05-30,MAINTAINING,NO_CHANGE
2024-05-31,MAINTAINING,NO_CHANGE
2024-06-01,MAINTAINING,NO_CHANGE
2024-06-02,MAINTAINING,NO_CHANGE
2024-06-03,MAINTAINING,NO_CHANGE
2024-06-04,MAINTAINING,NO_CHANGE
2024-06-05,MAINTAINING,NO_CHANGE
2024-06-06,MAINTAINING,NO_CHANGE
2024-06-07,MAINTAINING,NO_CHANGE
2024-06-08,PRODUCTIVE,NO_CHANGE
2024-06-09,PRODUCTIVE,NO_CHANGE
2024-06-10,MAINTAINING,NO_CHANGE
2024-06-11,PRODUCTIVE,INCREASING
2024-06-12,PRODUCTIVE,INCREASING
2024-06-13,PRODUCTIVE,INCREASING
2024-06-14,PRODUCTIVE,INCREASING
2024-06-15,PRODUCTIVE,INCREASING
2024-06-16,PRODUCTIVE,INCREASING
2024-06-17,PRODUCTIVE,INCREASING
2024-06-18,PRODUCTIVE,INCREASING
2024-06-19,PRODUCTIVE,INCREASING
2024-06-20,PRODUCTIVE,INCREASING
2024-06-21,PRODUCTIVE,INCREASING
2024-06-22,PRODUCTIVE,INCREASING
2024-06-23,PRODUCTIVE,INCREASING
2024-06-24,PRODUCTIVE,INCREASING
2024-06-25,PRODUCTIVE,INCREASING
2024-06-26,PRODUCTIVE,INCREASING
2024-06-27,PRODUCTIVE,INCREASING
2024-06-28,PRODUCTIVE,INCREASING
2024-06-29,PRODUCTIVE,INCREASING
2024-06-30,PEAKING,INCREASING
2024-07-01,PEAKING,INCREASING
2024-07-02,PEAKING,INCREASING
2024-07-03,PRODUCTIVE,INCREASING
2024-07-04,PRODUCTIVE,INCREASING
2024-07-05,PRODUCTIVE,INCREASING
2024-07-06,PRODUCTIVE,INCREASING
2024-07-07,PRODUCTIVE,INCREASING
2024-07-08,PRODUCTIVE,INCREASING
2024-07-09,PRODUCTIVE,INCREASING
2024-07-10,PRODUCTIVE,INCREASING
2024-07-11,PRODUCTIVE,INCREASING
2024-07-12,PRODUCTIVE,INCREASING
2024-07-13,PRODUCTIVE,INCREASING
2024-07-14,PRODUCTIVE,INCREASING
2024-07-15,PRODUCTIVE,INCREASING
2024-07-16,PRODUCTIVE,INCREASING
2024-07-17,MAINTAINING,NO_CHANGE
2024-07-18,STRAINED,NO_CHANGE
2024-07-19,STRAINED,NO_CHANGE
2024-07-20,MAINTAINING,NO_CHANGE
2024-07-21,MAINTAINING,NO_CHANGE
2024-07-22,MAINTAINING,NO_CHANGE
2024-07-23,MAINTAINING,NO_CHANGE
2024-07-24,MAINTAINING,NO_CHANGE
2024-07-25,PRODUCTIVE,INCREASING
2024-07-26,PRODUCTIVE,INCREASING
2024-07-27,PRODUCTIVE,INCREASING
2024-07-28,PRODUCTIVE,INCREASING
2024-07-29,PRODUCTIVE,INCREASING
2024-07-30,PRODUCTIVE,INCREASING
2024-07-31,PRODUCTIVE,INCREASING
2024-08-01,PRODUCTIVE,INCREASING
2024-08-02,PRODUCTIVE,INCREASING
2024-08-03,PRODUCTIVE,INCREASING
2024-08-04,PRODUCTIVE,INCREASING
2024-08-05,PRODUCTIVE,INCREASING
2024-08-06,PRODUCTIVE,INCREASING
2024-08-07,MAINTAINING,NO_CHANGE
2024-08-08,MAINTAINING,NO_CHANGE
2024-08-09,MAINTAINING,NO_CHANGE
2024-08-10,MAINTAINING,NO_CHANGE
2024-08-11,MAINTAINING,NO_CHANGE
2024-08-12,MAINTAINING,NO_CHANGE
2024-08-13,MAINTAINING,NO_CHANGE
2024-08-14,MAINTAINING,NO_CHANGE
2024-08-15,MAINTAINING,NO_CHANGE
2024-08-16,MAINTAINING,NO_CHANGE
2024-08-17,PRODUCTIVE,NO_CHANGE
2024-08-18,PRODUCTIVE,NO_CHANGE
2024-08-19,MAINTAINING,NO_CHANGE
2024-08-20,MAINTAINING,NO_CHANGE
2024-08-21,MAINTAINING,NO_CHANGE
2024-08-22,MAINTAINING,NO_CHANGE
2024-08-23,MAINTAINING,NO_CHANGE
2024-08-24,MAINTAINING,NO_CHANGE
2024-08-25,MAINTAINING,NO_CHANGE
2024-08-26,MAINTAINING,NO_CHANGE
2024-08-27,MAINTAINING,NO_CHANGE
2024-08-28,MAINTAINING,NO_CHANGE
2024-08-29,MAINTAINING,NO_CHANGE
2024-08-30,MAINTAINING,NO_CHANGE
2024-08-31,MAINTAINING,NO_CHANGE
2024-09-01,MAINTAINING,NO_CHANGE
2024-09-02,MAINTAINING,NO_CHANGE
2024-09-03,MAINTAINING,NO_CHANGE
2024-09-04,MAINTAINING,NO_CHANGE
2024-09-05,MAINTAINING,NO_CHANGE
2024-09-06,MAINTAINING,NO_CHANGE
2024-09-07,MAINTAINING,NO_CHANGE
2024-09-08,MAINTAINING,NO_CHANGE
2024-09-09,MAINTAINING,NO_CHANGE
